Iteration,Train_Accuracy,Test_Accuracy,Train_Loss,Test_Loss
0,96.51741293532338,96.82835820895522,0.5874241109220137,0.5835992571730051
1,97.32587064676616,97.76119402985074,0.5777360852460683,0.5732096352192185
2,97.01492537313433,97.01492537313433,0.5810005742570629,0.5808382700689091
3,98.44527363184079,98.44527363184079,0.5670260153942227,0.5669377523919811
4,98.6318407960199,98.6318407960199,0.5652967047247087,0.5651187019318528
5,97.20149253731343,97.51243781094527,0.5795501296564659,0.5770840000662004
6,98.44527363184079,98.69402985074628,0.567285923113734,0.5637798968309201
7,69.3407960199005,69.46517412935323,0.856841786677793,0.8565012279504575
8,97.57462686567165,98.19651741293532,0.5759960723959882,0.5697503689653385
9,98.88059701492537,99.0049751243781,0.5631089084637091,0.5612031573094196
